"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
5.00826294893613,1.16516339396425,-1.31355718736266,-3.12494272915882,-0.811924486083629,7.56836276072376,5.32652485623295,0.893095616807664,1.09948090171656,4.08845518286638,3.34108846235359,-2.03697608169404,2.39843966566241,2.91420952686407,3.34108846235359,2.82286223638567,6.88551149690738,4.79774309591689,-1.17639801258882,-1.93405616646869
-0.242186096813893,-0.60551918214193,-4.43528002285056,-0.232211268095221,-6.06237353183365,5.79768018461758,2.20480202074505,3.78582707787127,-4.15096814403347,2.3177726067602,0.219365626865694,0.855755379369561,-2.85200938008762,1.14352695075789,0.219365626865694,5.71559369744927,1.63506245115736,3.02706051981071,-4.29812084807672,0.958675294594918
1.44936198347863,-2.2535710237287,2.13585073652347,-6.92171678997124,-3.28351852970515,1.08271112522855,-2.76151864265422,-1.93308265532846,-2.30836994733978,1.08271112522855,-3.46953044354315,-3.72083592114517,-1.05294197818581,-1.78703436537833,-6.95815819955762,-4.34623948649982,-5.11889155509267,5.54701864343881,-4.40346825809549,-0.383477559103761
3.00158204919148,1.11158414834097,-2.55075642703724,-2.11831064019332,-2.81860538582828,7.51478351510048,4.08932561655837,1.89972770577317,-0.907199998028094,4.0348759372431,2.10388922267901,-1.03034399272854,0.391758765917754,2.86063028124079,2.10388922267901,3.82949432535117,4.87883059716273,4.74416385029361,-2.4135972522634,-0.927424077503182
3.58788948597358,-5.29562211110329,-5.88993491950128,0.295994899344075,-2.23229794904618,1.10757725565622,0.750147124094337,4.31403324531056,-0.32089256124599,-2.37233032220116,-1.23528926978502,1.38396154680886,0.978066202699857,-3.54657597820347,-1.23528926978502,6.24379986488857,5.46513803394483,-1.66304240915065,-5.75277574472743,1.48688146203421
3.69743081982022,-1.69799912189492,4.88243863744899,-4.6451746547626,-1.03544969336355,1.63828302706234,-0.0149307417287037,0.343459479880183,-0.060301110998185,1.63828302706234,-0.722942542617629,-1.44429378593654,1.19512685815579,-1.23146246354454,-4.2115702986321,-2.06969735129118,-2.87082271875107,6.1025905452726,-1.65688035716997,1.89306457610488
0.32436136597704,-2.34880234255817,1.62194836551131,-1.89626595279054,0.32436136597704,-2.81152160979238,3.06737473133759,-4.63159416610227,-2.79851417547155,1.33914664246712,4.44388117074774,-4.29945348569975,-4.12510045129869,-4.19851997775387,3.91966808253707,1.01941203192025,5.12214383784618,-1.34523263574939,0.351310813723072,2.71820696495621
2.82282225926431,0.678567692605849,-7.78579486597749,-0.244035249709243,-2.99736517575545,7.08176705936536,-1.14571282238188,3.77400309625724,-1.08595978795526,3.60185948150798,-3.13114921626123,0.843931397755539,0.212998975990585,2.42761382550567,-3.13114921626123,5.70376971583525,4.70007080723556,4.31114739455849,-7.64863569120365,0.946851312980896
1.40379819707814,-5.25355377135373,7.29043737354594,-6.13890256865627,-3.32908231610563,-1.91727162239648,2.39306799436825,-1.15026843401349,-2.35393373374027,-1.91727162239648,1.68505619347933,-2.93802169983021,-1.0985057645863,-4.78701711300335,-1.80357156253514,-3.56342526518485,-5.16445534149316,2.54703589581378,0.75111837892699,0.399336662211206
5.73010451614483,0.232929370796991,-4.62203670069207,-1.17146337652792,6.3854463909529,2.21550478596495,-0.705192957628558,-5.73653362240855,0.485114555224763,-3.51899764038368,1.58666064488139,-5.36184537938078,5.14188754360749,0.133096219471407,-3.77996706878398,-0.796409917680813,1.86885885417088,0.140686014166785,-1.14577160225813,-0.796409917680813
4.70519492252676,-2.22186250283041,-3.37395770508926,-1.53041336796515,5.36053679733484,-0.239287087662451,0.542886037974252,-6.09548361384578,-0.539795038393303,-5.97378951401108,2.8347396404842,-5.720795370818,4.11697794998942,-2.32169565415599,-2.53188807318117,-1.15535990911804,0.843949260552809,-2.31410585946061,0.102307393344684,-1.15535990911804
-1.00603798950393,1.06278309578419,3.05308982930932,-1.56555260775881,-1.00603798950393,0.600063828549983,4.4985161951356,-4.30088082107054,-4.12891353095252,4.75073208080948,5.87502263454575,-3.96874014066803,-5.45549980677966,-0.786934539411513,5.35080954633507,1.35012537695197,3.79174448236521,2.06635280259296,1.78245227752108,3.04892030998794
2.07405986753825,-2.40720560439546,-4.87658067195304,-0.104228554924729,-3.74612756748151,3.99599376236404,1.76350137164257,3.91380979104176,-1.83472217968133,0.51608618450667,-0.221935022236785,0.983738092540053,-0.535763415735477,-0.658159471495643,-0.221935022236785,5.84357641061976,3.9513084155095,1.22537409755717,-4.7394214971792,1.08665800776541
5.73582168811045,-0.367343056698362,-3.06998712372779,-0.47589239664484,6.39116356291852,1.6152323584696,0.846856619335724,-5.04096264252547,0.490831727190381,-4.11927006787903,3.13871022184567,-4.6662743994977,5.14760471557311,-0.467176208023946,-2.2279174918197,-0.100838937797735,1.87457602613649,-0.459586413328569,0.406277974706156,-0.100838937797735
0.0680471570858801,0.0153537468147594,-1.35142770152716,2.48441011098325,0.0680471570858801,-0.447365520419447,0.0939986642991173,-0.250918102328479,-3.05482838436271,3.70330273184005,1.47050510370927,0.0812225780740379,-4.38141466018985,-1.83436388838094,0.946292015498595,5.40008809569404,4.86582962895502,1.01892345362353,-2.6220652533154,7.09888302873
0.486317727554884,-0.517309194914633,2.14824029449886,-0.0232981923959153,0.486317727554884,-0.98002846214884,3.59366666032514,-2.75862640570765,-2.63655781389371,3.17063979011065,4.97017309973529,-2.42648572530513,-3.96314408972085,-2.36702683011034,4.44596001152462,2.89237979231487,5.28410019942402,0.486260511894142,0.87760274271062,4.59117472535084
4.89720033205334,-0.436366768688047,-2.71994508279693,-4.10015592453303,-0.922987102966416,5.96683259807146,3.92013696079868,-0.0821175785665442,0.988418284833771,2.48692502021409,1.93470056691933,-3.01218927706825,2.28737704877962,1.31267936421177,1.93470056691933,1.84764904101146,6.77444888002459,3.19621293326459,-2.58278590802309,-2.90926936184289
5.51605752565132,0.265050347691385,-1.93609141235592,-2.23690979079771,6.17139940045939,2.24762576285934,1.98075233070759,-6.80198003667834,0.271067564731251,-3.48687666348928,4.27260593321754,-6.42729179365056,4.92784055311398,0.165217196365801,-1.09402178044783,-1.8618563319506,1.65481186367736,0.172806991061179,1.54017368607802,-1.8618563319506
4.45384830590207,-1.70717245316898,4.03701039017381,-7.14966017157174,-0.279032207281702,1.62910969578828,-0.86035898900388,-2.16102603692896,0.696116375083661,1.62910969578828,-1.56837078989281,-3.94877930274568,1.95154434423763,-1.2406357948186,-5.05699854590727,-4.57418286810033,-2.11440523266923,6.09341721399854,-2.50230860444514,-0.611420940704266
3.09883997391665,1.18194430993357,-1.95714906629601,-2.54387640610934,3.75418184872473,3.16451972510153,1.9596946767675,-7.10894665198998,-2.14614998700341,-2.5699827012471,4.25154827927744,-6.7342584089622,2.51062300137932,1.08211115860798,-1.11507943438792,-2.16882294726224,-0.762405688057299,1.08970095330336,1.51911603213793,-2.16882294726224
6.48029480442569,-0.800746801533216,7.3386342273076,-6.60612734628616,1.74741429124192,2.53553534742404,2.44126484812991,-1.61749321164338,2.72256287360729,2.53553534742404,1.73325304724099,-3.40524647746009,3.97799084276126,-0.334210143182838,-1.75537470877348,-4.03065004281474,-0.0879587341456038,6.9998428656343,0.799315232688651,-0.0678881154186806
-1.77108350995189,-1.3003001227975,0.934195780540359,-1.61225939252168,-1.77108350995189,-1.7630193900317,2.37962214636664,-4.34758760583341,-4.89395905140049,2.38764886222779,3.75612858577679,-4.0154469254309,-6.22054532722763,-3.1500177579932,3.23191549756612,1.3034185921891,3.02669896191725,-0.296730415988721,-0.336441771247882,3.00221352522507
4.63921368987428,2.3510205483257,-5.03672002801403,-0.852897098969801,5.29455556468236,4.33359596349366,-1.11987628495052,-5.41796734485044,-0.605776271045782,-1.40090646285497,1.17197731755942,-5.04327910182266,4.05099671733694,2.25118739700012,-4.19465039610594,-0.477843640122696,0.77796802790033,2.2587771916955,-1.56045492958009,-0.477843640122696
4.58154211086748,-5.55983845495991,9.22830797959318,-6.08281114052217,-0.151338402316288,-2.22355630600266,4.33093860041549,-1.09417700587939,0.823810180049076,-2.22355630600266,3.62292679952657,-2.88193027169611,2.07923814920305,-5.09330179660953,0.134299043512101,-3.50733383705075,-1.98671142770381,2.2407512122076,2.68898898497423,0.455428090345304
5.17755887339118,-5.04067196246774,3.91985908417327,-3.83699494621004,0.444678360207411,-1.70438981351048,-0.977510295004422,1.15163918843274,1.41982694257277,-1.70438981351048,-1.68552209589335,-0.636114077383982,2.67525491172675,-4.57413530411736,-5.17414985190781,-1.26151764273863,-1.39069466518011,2.75991770469978,-2.61945991044568,2.70124428465743
-0.02076432823729,-3.13907621899086,-4.7470609505868,-2.35190487799533,-5.84095176325705,3.26412314776864,1.89302109300881,1.66613346797116,-3.92954637545686,-0.215784430088731,-0.0924153008705437,-1.26393823053055,-2.63058761151102,-1.39003008609104,-0.0924153008705437,3.59590008754916,1.85648421973396,0.493503482961772,-4.60990177581296,-1.16101831530519
0.787378544156716,-1.63975057555145,-0.780358782825495,-2.73206601050891,1.44272041896479,0.342824839616509,3.13648496023801,-7.29713625638954,-4.45761141676335,-5.39167758673212,5.42833856274796,-6.92244801336177,0.199161571619378,-1.73958372687703,0.0617108490825942,-2.35701255166181,-3.07386711781724,-1.73199393218165,2.69590631560845,-2.35701255166181
2.56924054441906,1.75512586170571,-2.77616827099077,0.104340336474454,3.22458241922714,3.73770127687367,1.14067547207274,-4.46072990940618,-2.675749416501,-1.99680114947496,3.43252907458269,-4.0860416663784,1.98102357188173,1.65529271038013,-1.93409863908268,0.47939379532156,-1.29200511755489,1.66288250507551,0.700096827443176,0.47939379532156
1.82044595580555,-5.60450436798804,6.35463351523055,-3.58094060120122,-2.91243455737822,-2.26822221903079,1.45726413605286,1.40769353344156,-1.93728597501286,-2.26822221903079,0.749252335163933,-0.380059732375158,-0.68185800585889,-5.13796770963766,-2.73937542085053,-1.0054632977298,-4.74780758276575,2.19608529917947,-0.184685479388404,2.95729862966626
1.6663423991706,-2.20144375442393,3.66122125585991,-4.40777081734667,-3.06653811401317,1.13483839453333,-1.23614812331778,0.580863317296105,-2.09138953164781,1.13483839453333,-1.94415992420671,-1.20688994852061,-0.83596156249384,-1.73490709607355,-5.43278768022117,-1.83229351387526,-4.9019111394007,5.59914591274359,-2.87809773875904,2.1304684135208
-0.264117734634391,-0.938936983646165,2.19649614783265,-0.245589417158203,-0.264117734634391,-1.40165625088037,3.64192251365893,-2.98091763046993,-3.38699327608298,2.74901200137912,5.01842895306908,-2.64877695006742,-4.71357955191012,-2.78865461884187,4.49421586485841,2.67008856755258,4.53366473723475,0.0646327231626106,0.925858596044408,4.36888350058855
4.13869507979274,0.642891972164448,-4.36882199553064,1.07849801384943,4.79403695460081,2.62546738733241,-0.451978252467129,-3.4865722320312,-1.10629488112733,-3.10903503901622,1.83987535004282,-3.11188398900343,3.5504781072554,0.543058820838865,-3.52675236362255,1.45355147269654,0.277449417818787,0.550648615534242,-0.892556897096697,1.45355147269654
0.641636971436293,0.156669245761367,-3.80060130101863,-1.19661631310827,1.29697884624437,2.13924466092932,0.116242442044878,-5.7616865589889,-4.60335298948377,-3.5952577654193,2.40809604455482,-5.38699831596113,0.0534199988989545,0.0568360944357837,-2.95853166911054,-0.821562854261164,-3.21960869053766,0.064425889131161,-0.32433620258469,-0.821562854261164
5.80722855306971,1.61012029067447,-2.18824102062975,2.72382599962948,6.46257042787778,3.59269570584243,1.72860272243376,-1.84124424625115,0.56223859214964,-2.1418067205062,4.0204563249437,-1.46655600322338,5.21901158053237,1.51028713934889,-1.34617138872166,3.09887945847658,1.94598289109575,1.51787693404427,1.28802407780419,3.09887945847658
4.70758936758924,-1.19090520574284,-8.8780913143659,-1.88223434717987,-1.11259806743053,5.21229416101666,-2.23800927077029,2.13580399878662,0.798807320369662,1.73238658315929,-4.22344566464964,-0.794267699715089,2.09776608431551,0.558140927156977,-4.22344566464964,4.06557061836462,6.58483791556048,2.44167449620979,-8.74093213959206,-0.691347784489732
2.3781244412979,-2.23403369150751,-5.54510198016548,-1.66704672653809,-3.44206299372186,4.169165675252,1.09498006343013,2.3509916194284,-1.53065760592167,0.689258097394625,-0.890456330449223,-0.579080079073304,-0.231698841975824,-0.484987558607688,-0.890456330449223,4.28075823900641,4.25537298926915,1.39854601044513,-5.40794280539164,-0.476160163847947
4.43155855838893,-1.66783972770316,-6.29981654452175,-0.507816316223879,-1.38862887663083,4.73535963905634,0.340265499073866,3.51022202974261,0.522776511169361,1.25545206119897,-1.64517089480549,0.580150331240903,1.82173527511521,0.0812064051966568,-1.64517089480549,5.43998864932061,6.30880710636018,1.96473997424947,-6.1626573697479,0.68307024646626
4.12366267401114,-1.28289715333357,-2.47850444479432,-0.435058011420759,4.12366267401114,-1.74561642056778,-1.03307807896804,-3.17038622473249,1.00078713256255,2.40505183169171,0.343428360442111,-2.83824554432997,-0.325799143264589,-3.13261478852927,-0.180784727768561,2.48061997329002,8.92144514588028,-0.279327446524796,-3.74914199658256,4.17941490632599
5.41438256754642,-1.82879649677071,-3.57419931045299,0.348881524757901,6.0697244423545,0.153778918397246,0.342644432610517,-4.21618872112273,0.169392606626359,-5.58072350795138,2.63449803512046,-3.84150047809496,4.82616559500909,-1.9286296480963,-2.7321296785449,0.723934983605007,1.55313690557247,-1.92103985340092,-0.0979342120190509,0.723934983605007
3.38456788536402,-1.5929726300295,4.82336064111962,-5.869504454173,-1.34831262781975,1.74330951892775,-0.0740087380580657,-0.880870319530217,-0.373164045454386,1.74330951892775,-0.782020538946992,-2.66862358534694,0.882263923699584,-1.12643597167912,-4.27064829496146,-3.29402715070158,-3.18368565320728,6.20761703713801,-1.71595835349933,0.668734776694478
1.59002625272751,-3.22998308924487,-4.34220905800171,-3.7475768318445,-4.23016118229225,3.17321627751464,2.2978729855939,0.270461514121991,-2.31875579449207,-0.306691300342737,0.312436591714545,-2.65961018437971,-1.01979703054622,-1.48093695634505,0.312436591714545,2.2002281337,3.46727480069876,0.402596612707765,-4.20504988322787,-2.55669026915436
5.28939930471785,-0.512812285974913,-6.25708502051356,-1.13547629470382,5.94474117952592,1.46976312919305,-2.34024127745005,-5.70054654058445,0.0444093437977822,-4.26473929715558,-0.0483876749401011,-5.32585829755668,4.70118233218051,-0.612645437300496,-5.41501538860547,-0.760422835856715,1.42815364274389,-0.605055642605119,-2.78081992207961,-0.760422835856715
0.539297202195661,-4.16438548752203,-4.08356336728383,-1.25389564859487,-5.2808902328241,2.23881387923748,2.55651867631178,2.76414269737162,-3.36948484502391,-1.24109369861989,0.571082282432427,-0.165929001130088,-2.07052608107807,-2.4153393546222,0.571082282432427,4.69390931694962,2.41654575016691,-0.531805785569389,-3.94640419250999,-0.0630090859047314
7.54742996631611,-5.37600257337704,5.02936843244371,-3.94769150881477,2.81454945313233,-2.03972042441979,0.131999053266021,1.04094262582801,3.7896980354977,-2.03972042441979,-0.576012747622905,-0.746810639988711,5.04512600465167,-4.90946591502666,-4.06464050363737,-1.37221420534336,0.979176427744809,2.42458709379047,-1.50995056217524,2.5905477220527
3.8713180495359,-7.54684188318251,1.32020634192444,-3.7718370674807,-0.861562463647876,-4.21055973422526,-3.57716303725325,1.21679706716208,0.113586118717488,-4.21055973422526,-4.28517483814218,-0.570956198654634,1.36901408787146,-7.08030522483213,-7.77380259415664,-1.19635976400928,-2.6969354890354,0.253747783985006,-5.21911265269451,2.76640216338678
0.459793775117225,2.5770635519622,-9.85313661035314,0.886518608976672,1.1151356499253,4.55963896713016,-5.93629286728963,-3.67855163690396,-4.78519618580284,-1.17486345921847,-3.64443926477968,-3.30386339387618,-0.128423197420114,2.47723040063662,-9.01106697844505,1.26157206782378,-3.40145188685673,2.48482019533199,-6.3768715119192,1.26157206782378
-0.129673802155803,3.21846712600155,0.389442970462503,4.84889984097277,-0.129673802155803,2.75574785876734,1.83486933628878,2.11357162766104,-3.2525493436044,6.90641611102683,3.21137577569893,2.44571230806356,-4.57913561943154,1.36874949080585,2.68716268748826,7.76457782568356,4.66810866971334,4.22203683281032,-0.881194581325737,9.46337275871953
